platform,title,url,cover_url,author,published_at,like_count,comment_count,collect_count,share_count,hot_score,recent_hot_score,case_type,built_thing,tool_stack,target_audience,hook,content_value,evidence_level,monetization_signal,risk_flag,primary_category,category_label,product_forms,tools,motives,audience,confidence,description,source
xiaohongshu,我做了个让自己忏悔的软件。,https://www.xiaohongshu.com/explore/6a2fefe5000000000603461f,https://sns-na-i1.xhscdn.com/1040g008321efamq97ahg5otpg3iq3fu2l7ojf0g?imageView2/2/w/608/format/heif/q/56|imageMogr2/strip&redImage/frame/0/enhance/4&ap=22&sc=LF_PRV&sign=041eefc098f5f3d8c99f1d2b436dec2e&t=6a41182f&origin=0,小龚同学,2026-06-15,6750,272,2118,197,16040.0,1145.71,真案例,App/软件,,设计/创作者,平台大赛,有结果,强,,平台活动内容,product_build,做产品/工具,App/软件,,,设计/创作者,0.95,#vibecoding #AI应用 #救赎 #vibecoding大赏 #情绪价值 #审美 #内耗 #拖延症 #神仙软件#设计灵感 不知道你们觉得咋样，最初做出来完全是为自己爽用的[笑哭R],redfox:xiaohongshu-crawler:vibecoding
xiaohongshu,Codex零基础使用教程来了！看完轻松上手使用,https://www.xiaohongshu.com/explore/6a30a37e000000001003fa15,https://sns-img-hw.xhscdn.net/1040g008321f602d0n4005nedeevg94pj1a312ng?imageView2/2/w/1080/format/webp,掌舵者AI实验室,2026-06-16,3729,51,4649,483,21795.0,1676.54,教程,AI agent、创意实验/好玩项目、插件、自动化流程,Codex,零基础用户,效率提升、不会代码,可复刻,中,,,learning_tutorial,教程/课程/方法论,AI Agent/工作流、课程/内容,Codex,学习入门、工作提效,零基础用户,0.66,理论加实操，对话、项目、插件、自动化等一次讲清，新手小白看完直接上手！#ai #agent #aiagent #codex #ai工具 #ai智能体 #效率神器 #AI人工智能,redfox:xiaohongshu-crawler:Codex
xiaohongshu,人怎么能捅这么大的篓子 v1.0,https://www.xiaohongshu.com/explore/6a3155dc000000000f02bc29,https://sns-img-hw.xhscdn.net/spectrum/1040g34o321fr181an4105pk2lfihoorc2898cug?imageView2/2/w/1080/format/webp,北极鹅,2026-06-16,6425,477,1206,3654,41660.0,3204.62,真案例,AI agent、App/软件、插件、求职/学习工具,Claude、Claude Code,开发者,几小时上线、失败复盘、完整流程,有结果,强,,,dev_productivity,开发提效/编程技巧,App/软件,Claude、Claude Code,快速原型,开发者,0.75,那天下午，主管 Z 端着电脑坐到我工位前，屏幕上是几段阿里 SLS 日志，满屏的“超时重试喵~”“特征计算失败喵~”。他用一种介于好奇和困惑之间的语气问：“XX，我研究了半天，发现咱们最近几个迭代的代码、日志、甚至数据库里，全在‘喵’。是不是咱系统成精了？” 我盯着那堆“喵”，大脑瞬间过载。接着他又补了一句：“我前两天用 Claude Code 写了个紧急 REQ，结果它生成的每一行注释都自带‘喵~’，我以为是模型幻觉，后来发现连我提交消息里都有‘喵~’，后来写别的项目它也带上了‘喵~’。这玩意儿到底怎么传染的？”他一脸认真，甚至带着一丝对未知科技的敬畏。 我深吸一口气，只好从头讲起。那是一个知乎问题引发的“血案”—— 九个月前，我在摸鱼时刷到“Vibe Coding 有哪些奇技淫巧”，看到有人抖了机灵：“让模型每句话结尾带个‘喵~’，等它不带了，就说明该切上下文了。”那时模型窗口还小，这招纯属行为艺术。后来上下文涨到 1M，我早忘了这茬，但习惯却像猫一样赖着不走——我会让 AI 写的 Javadoc 和注释里加“喵~”，纯粹是为了区分哪些是 AI 代劳，哪些则是我亲笔实现。这习惯深埋在我的智能体记忆里，连团队代码规范都没提过。 转折出现在两周前。主管 Z 为了赶一个特征的上线，亲自操刀做快速迭代。他为了让 AI“对齐现有代码风格”，自然让 CC 先扫描了我维护的那座“喵”味十足的老模块。谁知他的 CC 开启了“自学习进步”插件，它把我的私人注释习惯当成了项目级铁律，默默写进了全局的 CLAUDE.md 里。 起初 Z 没在意，因为 CC 生成的代码确实跑得通。但几天后，诡异的事接连发生：异常告警里多了“应用五分钟内重启 3 次喵~”，业务日志里全是“校验通过喵~”，甚至连他手写的一些临时注释，都被补全成了“// TODO: 优化性能喵~”。直到 Z 看到生产数据库赫然存着“DP 请求超时喵~”，他终于坐不住了——这才有了开头那一幕。 听完我的坦白，Z 愣了两秒，然后噗地笑出声：“所以你一个人‘喵’，带着我的 AI‘喵’，AI 又带着全系统‘喵’，最后全公司的 Claude Code 都开始喵喵叫了？”我们对着满屏的“喵”排查了一下午，终于在全局记忆文件里揪出那条规则，并果断禁用掉那个“自学习进步”插件。最终，世界终于回归正常的代码语言。#编程 #程序员 #claude,redfox:xiaohongshu-crawler:vibe coding
xiaohongshu,斯坦福在读phd回山东给传统企业做了2个月AI,https://www.xiaohongshu.com/explore/6a34e30b000000001603cdce,https://sns-img-hw.xhscdn.net/note_pre_post_uhdr/1040g3r0321janqrhna005ng7i3d08bnosn53e4o?imageView2/2/w/1080/format/webp,Zaniel,2026-06-19,4424,357,2346,1257,23303.0,2330.3,真案例,自动化流程,Claude、Claude Code,创业者/独立开发者、开发者,效率提升,可复刻、有结果,强,,,dev_productivity,开发提效/编程技巧,AI Agent/工作流、课程/内容,Claude、Claude Code,学习入门、工作提效,创业者/独立开发者、开发者,0.59,"最近在老家，待着也是待着，就开始帮本地几家企业做AI落地的事情，打算在这个号记录一些感受。 我接触的几家企业，有做工业品贸易的，有制造业的，有国企有民企。规模都不小，管理层也都听说过AI，也都想用，但一进去就发现，难的地方跟我预期的完全不一样。 代码真的不难写。Claude Code开着，一个下午基本上就能把一套自动化工具跑起来。这个东西两年前可能需要一个小团队干一两个月。 难的是你得先搞明白这个企业到底在怎么运转。 有个企业的产品库里存了两万多条数据，同一个东西在三个系统里叫三个名字。你以为上个脚本跑一跑就能合并，结果发现他们连""什么算一个产品""都没有统一定义。这种事情你不去现场，不跟业务的人一条一条过，光靠AI是搞不定的。 还有一家，我帮他们用AI交叉验证了一份月度考核报告。集团汇总的数字说今年同比增长了，挺好看的。但我把各个板块拆开一算，发现有的板块一直在亏，增长全靠另外几个板块撑着。更离谱的是，有几个指标的计算公式本身就有bug，基数是负的时候算出来的方向是反的，好转的被标成了恶化。这份报告用了好几个月了，没有人发现过这个问题。 这两个月下来我最大的感受就是，AI落地这件事，大部分时间花在诊断上。你得走进去，坐在那，搞清楚他们的数据从哪来、经过了谁的手、中间哪些环节是靠人的经验在撑着、哪些数字表面在用但其实管理层自己都半信半疑。 这些搞清楚了，方案出来很快，AI build东西的速度是真的快。搞不清楚的话，你做出来的东西再炫也没人用。 后面打算用这个号记录一些真实的项目思考。不评测工具，不出教程，就聊聊在三四线城市给传统企业做AI落地是个什么体验。 #AI落地 #传统企业 #企业AI #三四线城市 #FDE #管理咨询 #AI咨询",redfox:xiaohongshu-crawler:Claude Code
xiaohongshu,🤯用Codex 做PPT 和视频，快速赶工无惧领导,https://www.xiaohongshu.com/explore/6a2fdb5d000000002101425e,https://sns-img-hw.xhscdn.net/1040g2sg321ed4h15noe05nqsams098tdlc31l58?imageView2/2/w/1080/format/webp,超级小恒（跨境版）,2026-06-15,2674,140,3973,665,20613.0,1472.36,真案例,内容/创作、插件、创意实验/好玩项目,Codex,设计/创作者,免费工具、几小时上线,可复刻,强,,,dev_productivity,开发提效/编程技巧,课程/内容,Codex,学习入门、快速原型,设计/创作者,0.62,这是一篇Codex制作PPT和演示视频的保姆级教程! 🧩一共用到了四个Codex里的插件: Presentation Image-gen Hyperframes Remotion 基本上10分钟就能又好又快的做出来PPT（效果直逼Gamma且自由度更高）和视频了。 像一堆你看到的科技AI博主的那种炫酷的演示，插画视频等等，也都是这么做的。 赶紧试下吧xdm[斜眼R] #ai #codex #ai工具 #ppt模板 #ppt #电商 #howto用AI抢救一切 #RED新生代创作大赛,redfox:xiaohongshu-crawler:Codex
xiaohongshu,-,https://www.xiaohongshu.com/explore/6a357e1c00000000160265b1,https://sns-img-hw.xhscdn.net/1040g2sg321jtqpm2nee05palodo25kie5tn8crg?imageView2/2/w/1080/format/webp,赛博奇,2026-06-20,2917,79,3734,1521,26682.0,2964.67,真案例,AI agent、内容/创作、自动化流程、创意实验/好玩项目,AIGC、Codex,设计/创作者,效率提升,可复刻,强,,,learning_tutorial,教程/课程/方法论,AI Agent/工作流、课程/内容,AIGC、Codex,工作提效,设计/创作者,0.7,OpenAI放大招太炸裂了，Codex推出克隆功能，实测很吓人，它可以看着你在电脑上工作，学会你所有的操作和工作流，自动封装生成一个Skill技能，承包你所有类似的工作任务，它看了我剪辑视频，立刻给我剪出同款视频，这就是Record & Replay的神操作！@赛博奇 #科技 #人工智能 #AI #黑科技 #科技改变生活 #科技热点 #AGI #AIGC #大模型 #智能体 #Agent #Codex #Skill #AI技能,redfox:xiaohongshu-crawler:Codex
xiaohongshu,如何从0设计个人作品网站？不会代码DIY爽了,https://www.xiaohongshu.com/explore/6a337da3000000000f0066ab,https://sns-img-hw.xhscdn.net/1040g008321hup7pvn07g4a5vc0vb9e8jmj84k78?imageView2/2/w/1080/format/webp,清秋Aaaaqiu-,2026-06-18,3792,36,2843,220,14261.0,1296.45,真案例,网站、求职/学习工具、创意实验/好玩项目,,开发者、学生/求职者、设计/创作者、运营/营销、零基础用户,完整流程、求职转行、不会代码,可复刻,强,,疑似商业推广,dev_productivity,开发提效/编程技巧,网站、课程/内容,,学习入门、快速原型,开发者、学生/求职者、设计/创作者、运营/营销、零基础用户,0.59,"申请留学时，大部分学校都会要求简历、动机信，有些还要作品集。 但由于要求不一样，或者pdf大小、上传窗口限制，没办法全部实现。 于是我就想有没有一个办法能把这些全部整合起来？ 就想到vibecoding一个个人网站。 后来面试，有个老师说看了我的网站：‘’It feels like in the future."" 这个可以随时更新的链接，能通吃所有场景：留学申请、求职面试、品牌合作邀约。 接下来就想从0到1分享我搭建设计感网站的思路， AI🔧：秒悟meoo，通过语言描述就可以视觉预览。 #00:21[时刻]# 工具 整个过程我分为三步： #00:30[时刻]# 1️⃣ 概述：你是谁，这个网站给谁看 #00:56[时刻]# 2️⃣ 视觉风格：给网站一个意象（配色/字体/风格） #01:49[时刻]# 3️⃣ 结构与内容：先定导航，再定模块，最后填内容 #02:37[时刻]# 总结归纳（有设计概述可参考） 作品集网站不只是一个页面，它让你拥有更多主动权——附在简历里，发给任何人，随时可以打开。 从一个模糊的念头，到一个完整的网站，中间交给秒悟。 不会代码没关系，你只需要想清楚你想呈现什么样的自己。 #网站设计 #教程 #网页制作 #vibecoding #个人网站 #留学申请 #作品集 #求职 #审美积累 #设计灵感#阿里秒悟",redfox:xiaohongshu-crawler:vibecoding
xiaohongshu,Kimi Work的10个用法｜小白入门,https://www.xiaohongshu.com/explore/6a3d05100000000017008f78,https://sns-img-hw.xhscdn.net/1040g2sg321s092ha6ue05nd2jp2g8vtehpn2kko?imageView2/2/w/1080/format/webp,Super Winnie,2026-06-25,3455,22,2931,305,14798.0,3699.5,教程,AI agent、App/软件、插件,Codex、Kimi,零基础用户,不会代码,可复刻,中,,,learning_tutorial,教程/课程/方法论,AI Agent/工作流、App/软件、课程/内容,Codex、Kimi,学习入门,零基础用户,0.76,之前出过的一些通用模型和Agent 的教程 很多朋友说用不了，门槛高 这次整理了Kimi Work的入门用法 可以理解为“国产Codex” 把Kimi Work值得先学的用法都放到了前面 （已分好章节）按顺序看： 1）Agent集群（处理大型任务） 2）目标模式 （能自动验收标准） 3）Skills （技能） 4）如何创建Skill 5）插件（操控应用） 6）定时任务 7）本地文件管理 8）离线可用和本地优先 9）深度研究模拟 10）全栈文档处理 #AI智能体 #AI助手 #智能体 #kimiwork #科技,redfox:xiaohongshu-crawler:Codex
xiaohongshu,Anthropic官方教Agent记忆：4 个 md 就够了,https://www.xiaohongshu.com/explore/6a2f9096000000001102d410,https://sns-img-hw.xhscdn.net/spectrum/1040g34o321e4ahv86u4g48qhrkom8irrd491v10?imageView2/2/w/1080/format/webp,刘铁柱,2026-06-15,2352,108,3888,559,19028.0,1359.14,失败复盘,AI agent、App/软件、自动化流程,Claude Code、Claude,创业者/独立开发者、开发者,失败复盘、完整流程,可复刻、有结果,中,,,dev_productivity,开发提效/编程技巧,AI Agent/工作流、App/软件、SaaS/后台,Claude Code、Claude,,创业者/独立开发者、开发者,0.59,用过 Claude Code 两周以上的都知道：它会失忆。执行快，但记忆断片、固执得离谱，换最好的模型、最长的 context 也只能改善，无法根治。 最近 Anthropic 官方给 Managed Agents（云端开发者平台）上了 memory stores + dreaming，把 Agent 记忆做成了产品。但有个坑：这俩只在云端，本地 Claude Code 用不了，dreaming 还得 developer access。 好消息是——同一套思路，4 个 md + hooks 在本地就能复刻： · CLAUDE.md 立规矩（每次对话自动加载） · Memory.md 记笔记（session 结束写一笔，下次先读） · Learning.md 错题本（踩坑、被纠正、aha moment 都 append） · Wiki.md 共享墙（多 agent 看同一份背景和约定） 再配 SessionStart / PostToolUse / SessionEnd 三个 hook 强制执行，Claude 才真的不失忆。 对照官方： · memory stores ≈ Memory.md / Wiki.md（官方挂文件系统托管，本地就是几个文本文件 + hooks 自动读写） · dreaming ≈ 定期让 Claude 重读 Learning.md 去重补全（官方后台自动，本地先手动跑「土版」，以后能脚本定时） 记忆不是云端专利，本地 4 个 md + hooks 今天就能跑出持久记忆 + 自我进化。 图里是完整 9 页拆解。关注刘铁柱，下期讲本地 agent 实战。 #vibecoding #claudecode #claude #aiagent #agent记忆 #大模型 #anthropic #AI编程 #openclaw,redfox:xiaohongshu-crawler:vibecoding
xiaohongshu,博士哥手把手教大家用codex辅助科研1️⃣,https://www.xiaohongshu.com/explore/6a34148d0000000022016c46,https://sns-img-hw.xhscdn.net/notes_pre_post/1040g3k8321ihk8t77u205nph8lp0bsj2ja06qeo?imageView2/2/w/1080/format/webp,THANK,2026-06-18,2643,49,3334,319,15442.0,1403.82,真案例,App/软件、内容/创作、创意实验/好玩项目、网站、自动化流程,Codex,开发者、设计/创作者,效率提升,有结果,强,,,product_build,做产品/工具,App/软件、网站、课程/内容,Codex,工作提效、学习入门,开发者、设计/创作者,0.64,哈咯大家 答应大家的AI辅助科研系列终于来啦 Codex真的是太太太太太好用了，直接提升我科研效率一万倍 这一期将用最简单明了的语言告诉什么是codex，如何安装codex，安装之后要做哪些设置以及平时会codex来做些啥 下一期再来带大家具体操作几个案例 ❶用来帮忙批量下载文献 ❷填表、填资料、改合同等 ❸直接把实验数据发给他，让他处理完成之后做成图 如果有某种想要风格的图片可以直接把图发给gpt生成相应的prompt，然后再让codex帮忙做 ❹整理参考文献格式，比如反向查找参考wenxian之后，可以直接让他帮你再一次确认文献是否存在，之后让他直接生成一个enw格式文件，导入endnote，非常方便 ❺比如有时候会引用一些网站，但是不知道怎么编辑格式，也可以让他做成enw格式 ❻基本的写代码复现代码就不多说了 ❼制作一些小工具 ❽核对论文和实验的结果，有时候会直接发论文过去，让他帮我核对一下里面是否有错 ❾整理项目文件，比如乱七八糟的代码，乱七八糟的文件夹 下一期给大家出详细应用！ 先看文字版，之后给大家录成视频！ #howto入门codex #科研 #读研 #研究生生活 #研究生 #读博,redfox:xiaohongshu-crawler:Codex
